"大区","所属分公司","业务上级","拜访人","销售三级类","店面编号","店面名称","主体名称","拜访开始时间","拜访结束时间","是否达标","拜访用时","店面营业执照地址","店面实际展业地址","店面系统定位类型","店面系统定位地址","拜访开始地址","拜访结束地址"
"华东区","福州分公司","祝新君","黄礼群","金融顾问","DM230602002","福州泓宇华物汽车服务有限公司","福州泓宇华物汽车服务有限公司","2025-03-04 16:20:01","2025-03-04 17:17:02","是","57","福建省闽侯县尚干镇新榕路1号E区1座E127","福建省福州市闽侯县尚干镇新榕南路1号","展业地址","福建省福州市闽侯县新榕路1号海峡汽车文化广场超市3层C区海峡汽车文化广场","福建省福州市闽侯县104国道3号靠近海峡汽车文化广场","福建省福州市闽侯县104国道3号靠近海峡汽车文化广场"
"华东区","福州分公司","邓翘","吴俊瑛","金融顾问","DM240117083","华奥智源","莆田华奥智源汽车销售有限公司","2025-03-04 16:19:36","2025-03-04 17:07:18","是","47","福建省莆田市荔城区拱辰街道八二一北街168号","福建省莆田市荔城区福建省莆田市荔城区拱辰街道八二一北街168号","展业地址","福建省莆田市荔城区八二一北街168号靠近1971文创园","福建省莆田市荔城区八二一北街168号靠近1971文创园","福建省莆田市荔城区八二一北街1971号靠近1971文创园"
"华东区","福州分公司","祝新君","张建峰","金融顾问","DM240730008","广源二手车行","宁德市蕉城区城南飞枫信息咨询服务部（个体工商户）","2025-03-04 16:16:23","2025-03-04 18:25:29","是","129","福建省宁德市蕉城区城南镇院岗路2号鼎盛花园8幢111D","福建省宁德市蕉城区东方红二手车交易市场B区","展业地址","福建省宁德市蕉城区和畅路与光明路交叉口西60米东方红建材城","福建省宁德市蕉城区闽东东路b区靠近浩轩家具工厂店","福建省宁德市蕉城区漳湾镇兰田村龙沙滩二弄82号众安民宿(瑞云路分店)"
"华东区","福州分公司","张炎红","罗鸣健","金融经理","DM241127006","福建鑫界汽车销售服务有限公司","福建鑫界汽车销售服务有限公司","2025-03-04 16:09:30","2025-03-04 17:35:09","是","85","福建省福州市仓山区潘墩路88号-1","福建省福州市仓山区潘墩路88号-1","展业地址","福建省福州市仓山区潘墩路68号靠近城门镇政府干部教师楼","福建省福州市仓山区潘墩路88号靠近城门镇政府干部教师楼","福建省福州市仓山区阳歧路113号靠近恒发楼"
"华东区","福州分公司","罗鸣健","方建荣","金融顾问","DM221024079","宁德盛融汽车服务有限公司","宁德盛融汽车服务有限公司","2025-03-04 16:09:27","2025-03-04 18:19:30","是","130","福建省宁德市蕉城区蕉城南路94-5号","福建省宁德市蕉城区蕉城区蕉城南路94-5号","展业地址","福建省宁德市蕉城区城南镇沫黎传媒泓源国际","福建省宁德市蕉城区城南镇蕉城南路94-1号泓源国际","福建省宁德市蕉城区城南镇蕉城南路94-1号泓源国际"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","康礼青","金融顾问","DM210807014","南平市建阳区鸿运汽车信息服务部","南平市建阳区鸿运汽车信息服务部","2025-03-04 16:09:21","2025-03-04 20:56:28","是","287","南平市建阳区嘉禾北路1221-105号","福建省南平市建阳市嘉禾北路3787号靠近滨江壹号","展业地址","福建省南平市建阳区嘉禾北路3787号靠近滨江壹号","福建省南平市建阳区崇泰街道嘉禾北路滨江壹号","福建省南平市建阳区崇泰街道崇阳北路4548号滨江壹号"
"华东区","福州分公司","邓翘","陈晓健","金融顾问","DM230602036","福州市福清埃安汽车销售服务有限公司","福州市福清埃安汽车销售服务有限公司","2025-03-04 16:08:23","2025-03-04 16:48:51","是","40","福建省福清市石竹高仑村融侨经济技术开发区福建省天海东方食品集团有限公司5号厂房整座6号厂房整座","福建省福州市福清市石竹高仑村融侨经济技术开发区福建省天海东方食品集团有限公司5号厂房整座6号厂房整座","展业地址","福建省福州市福清市福玉路28号靠近福清康达驾校(宏路校区)",NA,"福建省福州市福清市福玉路18-11号靠近宏旺家具(霞河店)"
"华东区","福州分公司","邓翘","郑正利","金融顾问","DM220303044","福建皓晨汽车","福建皓晨汽车销售服务有限公司","2025-03-04 16:06:30","2025-03-04 16:22:39","是","16","福建省福州市福清市石竹街道龙塘村松尾埔3号一层店面","福建省福州市仓山区黄山公交站（福峡路西）","展业地址","福建省福州市仓山区福峡路11号靠近黄山(地铁站)","福建省福州市仓山区福峡路11-18号靠近黄山(地铁站)","福建省福州市仓山区福峡路11-18号靠近黄山(地铁站)"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","吴云生","金融顾问","DM240325086","三明玖玖丰田汽车销售服务有限公司","三明玖玖丰田汽车销售服务有限公司","2025-03-04 16:04:35","2025-03-04 16:26:33","是","21","三明市三元区大坂工业园区","福建省三明市三元区三明市三元区大坂工业园区","展业地址","福建省三明市三元区长深高速三明连接线2号靠近大坂工业园","福建省三明市三元区大坂一路3号靠近三明玖玖丰田汽车销售服务有限公司","福建省三明市三元区白沙街道长深高速三明连接线三明玖玖丰田汽车销售服务有限公司"
"华东区","福州分公司","祝新君","黄晓镇","金融顾问","DM240320022","友车网二手车","福州友车网汽车贸易有限公司","2025-03-04 16:01:21","2025-03-04 18:59:48","是","178","福建省福州市仓山区盖山镇齐安路769号利嘉国际商贸城9号馆一层101号商铺","福建省福州市仓山区齐安路利嘉汽车成","展业地址","福建省福州市仓山区仁山路54号靠近利嘉国际商业城11号馆","福建省福州市仓山区盖山镇旱天溜冰场利嘉国际商业城","福建省福州市仓山区盖山镇旱天溜冰场利嘉国际商业城"
"华东区","福州分公司","罗鸣健","邓智琴","金融顾问","DM0000005028","福州长安汽车销售有限公司","福州长安汽车销售有限公司","2025-03-04 15:59:24","2025-03-04 18:03:10","是","123","福州市闽侯县尚干镇祥通路11-2号","福建省福州市仓山区南三环路118号榕泰新能源汽车小镇安德大厦旁边","展业地址","福建省福州市仓山区南三环路2-13号靠近安德大厦","福建省福州市仓山区南三环路2-13号靠近安德大厦","福建省福州市仓山区大浦路2-13号靠近海西·佰悦城"
"华东区","福州分公司","罗鸣健","黄炎英","金融顾问","DM200927025","福州仓山埃安汽车销售服务有限公司","福州仓山埃安汽车销售服务有限公司","2025-03-04 15:59:10","2025-03-04 16:32:33","是","33","福建省福州市仓山区高旺路6号研发中心一楼","福建省福州市仓山区高旺路6号吉诺汽车城","展业地址","福建省福州市仓山区盖山镇吉诺学院","福建省福州市仓山区高旺路7号靠近桔子公寓","福建省福州市仓山区高旺路7号靠近桔子公寓"
"华东区","福州分公司","邓翘","谢文武","金融顾问","DM250213030","莆田市幻影汽车有限公司","莆田市幻影汽车有限公司","2025-03-04 15:57:57","2025-03-04 18:57:49","是","179","福建省莆田市涵江区白塘镇埭里村城涵西大道3288号","福建省莆田市涵江区福建省莆田市涵江区白塘镇埭里村城涵西大道3288号","展业地址","福建省莆田市涵江区城涵东大道3288号靠近欧米加鞋厂","福建省莆田市涵江区城涵东大道3288号靠近欧米加鞋厂",NA
"华东区","福州分公司","罗鸣健","黄炎英","金融顾问","DM0000015409","福建宏文阳光新能源汽车有限公司","福建宏文阳光新能源汽车有限公司","2025-03-04 15:52:34","2025-03-04 15:58:33","是","5","福建省福州市仓山区高旺路6号一层","福建省福州市仓山区福建省福州市仓山区高台路","展业地址","福建省福州市仓山区盖山镇高旺路吉诺学院","福建省福州市仓山区高旺路7号靠近桔子公寓","福建省福州市仓山区高旺路7号靠近桔子公寓"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","池绯绯","金融顾问","DM240613016","三明市强盛汽车销售服务有限公司","三明市强盛汽车销售服务有限公司","2025-03-04 15:43:17","2025-03-04 16:38:54","是","55","福建省三明市三元区陈大镇德安工业区16号一层1-2号展厅","福建省三明市三元区福建省三明市三元区陈大镇德安工业区16号一层1-2号展厅","展业地址","福建省三明市三元区东乾二路56号靠近三明市梅列区陈大镇德安工业区","福建省三明市三元区陈大镇德安工业区15号一层翁墩物流工业园",NA
"华东区","福州分公司","罗鸣健","黄炎英","金融顾问","DM240328032","福建吉诺佳宏汽车有限公司（eπ）","福建吉诺佳宏汽车有限公司","2025-03-04 15:33:08","2025-03-04 15:41:27","是","8","福州市仓山区则徐大道葫芦阵村","福建省福州市仓山区则徐大道葫芦阵村","展业地址","福建省福州市仓山区则徐大道383号靠近汉庭酒店(福州葫芦阵地铁站店)","福建省福州市仓山区则徐大道598号靠近葫芦阵(地铁站)","福建省福州市仓山区则徐大道598号靠近葫芦阵(地铁站)"
"华东区","福州分公司","罗鸣健","罗建梅","金融顾问","DM220508017","福建吉诺富豪汽车贸易有限公司","福建吉诺富豪汽车贸易有限公司","2025-03-04 15:30:54","2025-03-04 15:51:46","是","20","福州市仓山区盖山镇则徐大道625号","福建省福州市仓山区盖山镇则徐大道625号","展业地址","福建省福州市仓山区盖山镇北京现代福州中诺店","福建省福州市仓山区则徐大道625号则徐大道625号","福建省福州市仓山区则徐大道则徐大道"
"华东区","福州分公司","邓翘","黄梅","金融顾问","DM240416086","莆田大川艾卡汽车销售服务有限公司","莆田大川艾卡汽车销售服务有限公司","2025-03-04 15:25:12","2025-03-04 18:02:22","是","157","福建省莆田市涵江区白塘镇埭里村滨海大道1号","福建省莆田市涵江区福建省莆田市涵江区白塘镇埭里村滨海大道1号","展业地址","福建省莆田市涵江区国欢西路97号靠近涵江区新涵工业集中区","福建省莆田市涵江区国欢西路97号靠近涵江区新涵工业集中区","福建省莆田市涵江区国欢西路97号靠近下黄"
"华东区","福州分公司","罗鸣健","邓智琴","金融顾问","DM240924091","福清鑫万嘉丰瑞汽车销售有限公司","福清鑫万嘉丰瑞汽车销售有限公司","2025-03-04 15:09:19","2025-03-04 15:47:03","是","37","福建省福清市石竹跃进村16号清华物流园3号楼","福建省福州市福清市石竹跃进村16号清华物流园3号楼","展业地址","福建省福州市仓山区则徐大道598号靠近葫芦阵(地铁站)","福建省福州市仓山区则徐大道598号靠近葫芦阵(地铁站)","福建省福州市仓山区则徐大道598号靠近葫芦阵(地铁站)"
"华东区","福州分公司","祝新君","陈桂榕","金融顾问","DM220220024","福州市仓山区车小二汽车信息咨询服务有限公司","福州市仓山区车小二汽车信息咨询服务有限公司","2025-03-04 15:09:07","2025-03-04 16:26:18","是","77","福建省福州市仓山区建新镇闽江大道128号香江明珠（现名香江花园）52号楼1层04店面","福建省福州市闽侯县福建省福州市闽侯县尚干镇新榕路海峡汽车文化广场","展业地址","福建省福州市闽侯县尚干镇新榕路海峡汽车文化广场","福建省福州市闽侯县尚干镇新榕路1号海峡汽车文化广场","福建省福州市闽侯县尚干镇新榕路1号海峡汽车文化广场"
"华东区","福州分公司","罗鸣健","方建荣","金融顾问","DM190719017","宁德市久金商贸有限公司","宁德市久金商贸有限公司","2025-03-04 15:03:35","2025-03-04 15:59:25","是","55","福建省宁德市蕉城区荷园新村72号301室","福建省宁德市蕉城区宁川南路2-8号靠近夏威大厦","展业地址","福建省宁德市蕉城区宁川南路2-8号靠近夏威大厦","福建省宁德市蕉城区宁川南路2-9号靠近夏威大厦","福建省宁德市蕉城区宁川南路2-9号靠近夏威大厦"
